,latitude,longtitude,time,precipitation,probability,wetness
54,1.32785,103.88899,25,6.961562252498247,0.6961562252498247,0
55,1.32785,103.88899,30,8.4629022636898,0.84629022636898,2
56,1.2994,103.8461,0,4.544777258844361,0.4544777258844361,1
57,1.2994,103.8461,5,1.1448402667879254,0.11448402667879254,1
58,1.2994,103.8461,10,1.8132007084973434,0.18132007084973434,0
59,1.2994,103.8461,15,9.983791669862063,0.9983791669862063,0
60,1.2994,103.8461,20,5.1586818719330205,0.5158681871933021,2
61,1.2994,103.8461,25,7.68265348464142,0.768265348464142,1
62,1.2994,103.8461,30,6.190138985019735,0.6190138985019735,0
63,1.30874,103.818,0,7.53297920712133,0.753297920712133,1
64,1.30874,103.818,5,0.36594723619951197,0.0365947236199512,0
65,1.30874,103.818,10,5.774397169821337,0.5774397169821337,1
66,1.30874,103.818,15,8.226620474022381,0.8226620474022381,1
67,1.30874,103.818,20,5.724625468572756,0.5724625468572756,1
68,1.30874,103.818,25,3.2101547071784644,0.3210154707178464,0
69,1.30874,103.818,30,7.483061527400361,0.7483061527400361,0
70,1.2923,103.7815,0,9.712579574203161,0.9712579574203162,2
71,1.2923,103.7815,5,0.2910320529334143,0.029103205293341428,0
72,1.2923,103.7815,10,3.6290574079544227,0.36290574079544224,1
73,1.2923,103.7815,15,9.387783557431641,0.9387783557431642,0
74,1.2923,103.7815,20,3.5521079607074157,0.3552107960707416,1
75,1.2923,103.7815,25,0.326764106074392,0.0326764106074392,1
76,1.2923,103.7815,30,1.3739011563340264,0.13739011563340264,2
77,1.3399,103.8878,0,6.353162044588792,0.6353162044588793,2
78,1.3399,103.8878,5,0.42846334075981485,0.042846334075981485,1
79,1.3399,103.8878,10,3.5245025930821883,0.3524502593082188,1
80,1.3399,103.8878,15,8.271748728962896,0.8271748728962895,2
81,1.3399,103.8878,20,5.856929158173603,0.5856929158173603,1
82,1.3399,103.8878,25,4.844204670265949,0.4844204670265949,1
83,1.3399,103.8878,30,0.09133173947915352,0.009133173947915352,0
84,1.4387,103.7363,0,3.8245059430802875,0.38245059430802875,2
85,1.4387,103.7363,5,8.287211165165782,0.8287211165165782,0
86,1.4387,103.7363,10,9.043865646666072,0.9043865646666072,0
87,1.4387,103.7363,15,2.241438583599147,0.22414385835991468,1
88,1.4387,103.7363,20,7.250087243091419,0.7250087243091419,0
89,1.4387,103.7363,25,8.410759554328784,0.8410759554328784,2
90,1.4387,103.7363,30,2.4252053632302695,0.24252053632302695,0
91,1.43854,103.70131,0,1.9917608647549534,0.19917608647549534,0
92,1.43854,103.70131,5,2.271314121009651,0.2271314121009651,2
93,1.43854,103.70131,10,0.3147055826168088,0.03147055826168088,1
94,1.43854,103.70131,15,7.21527596146654,0.7215275961466541,0
95,1.43854,103.70131,20,4.755015307587378,0.4755015307587378,1
96,1.43854,103.70131,25,3.5476686363132037,0.3547668636313204,1
97,1.43854,103.70131,30,0.42362228094001475,0.042362228094001475,1
98,1.4044,103.78962,0,3.0510489959131073,0.3051048995913107,2
99,1.4044,103.78962,5,4.850026250986973,0.4850026250986973,0
100,1.4044,103.78962,10,3.225671216863831,0.32256712168638313,1
101,1.4044,103.78962,15,8.676016127925404,0.8676016127925404,0
102,1.4044,103.78962,20,6.0922066489260995,0.60922066489261,0
103,1.4044,103.78962,25,4.767239106588658,0.47672391065886577,2
104,1.4044,103.78962,30,9.065378813743084,0.9065378813743085,0
105,1.2799,103.8703,0,4.812665036434409,0.4812665036434409,2
106,1.2799,103.8703,5,9.047695041002571,0.9047695041002571,2
107,1.2799,103.8703,10,0.9212560397822389,0.09212560397822389,0
108,1.2799,103.8703,15,1.5994686559380022,0.15994686559380022,0
109,1.2799,103.8703,20,9.432875720151715,0.9432875720151715,2
110,1.2799,103.8703,25,1.1743409755581125,0.11743409755581125,0
111,1.2799,103.8703,30,2.9830015459354087,0.29830015459354087,0
112,1.30648,103.9104,0,0.44599006342986636,0.044599006342986636,0
113,1.30648,103.9104,5,7.192696042351575,0.7192696042351575,2
114,1.30648,103.9104,10,4.037120281951358,0.4037120281951358,1
115,1.30648,103.9104,15,2.9762921276144114,0.29762921276144116,0
116,1.30648,103.9104,20,7.908435434214773,0.7908435434214773,1
117,1.30648,103.9104,25,8.437489545665047,0.8437489545665047,2
118,1.30648,103.9104,30,8.268003707039822,0.8268003707039823,1
119,1.34583,103.68166,0,2.2738335967842307,0.22738335967842307,0
120,1.34583,103.68166,5,3.932473355222136,0.3932473355222136,0
121,1.34583,103.68166,10,8.174172945824822,0.8174172945824821,2
122,1.34583,103.68166,15,6.145610078530713,0.6145610078530713,1
123,1.34583,103.68166,20,5.833554661879896,0.5833554661879896,1
124,1.34583,103.68166,25,2.150932107955743,0.2150932107955743,2
125,1.34583,103.68166,30,2.0227698148006112,0.20227698148006112,1
126,1.30105,103.8666,0,3.9254618589300696,0.39254618589300694,1
127,1.30105,103.8666,5,5.731858783705941,0.5731858783705941,1
128,1.30105,103.8666,10,4.508366074849748,0.45083660748497484,2
129,1.30105,103.8666,15,7.505577674562931,0.7505577674562931,0
130,1.30105,103.8666,20,5.92341158129817,0.592341158129817,2
131,1.30105,103.8666,25,6.586917477267754,0.6586917477267754,0
132,1.30105,103.8666,30,1.409171983277383,0.1409171983277383,1
133,1.37288,103.72244,0,3.1075423792319867,0.3107542379231987,0
134,1.37288,103.72244,5,8.512729963685514,0.8512729963685514,2
135,1.37288,103.72244,10,1.620711934101372,0.1620711934101372,1
136,1.37288,103.72244,15,2.917690980920132,0.29176909809201323,2
137,1.37288,103.72244,20,1.409327706420882,0.1409327706420882,1
138,1.37288,103.72244,25,0.46038926224002186,0.046038926224002186,2
139,1.37288,103.72244,30,8.601455966921606,0.8601455966921605,0
140,1.3329,103.7556,0,0.5582399401991944,0.05582399401991944,0
141,1.3329,103.7556,5,5.9243602467450165,0.5924360246745016,1
142,1.3329,103.7556,10,3.734695471545458,0.37346954715454583,2
143,1.3329,103.7556,15,0.08937770869294814,0.008937770869294814,2
144,1.3329,103.7556,20,6.651275395767177,0.6651275395767178,0
145,1.3329,103.7556,25,6.318810504366228,0.6318810504366228,2
146,1.3329,103.7556,30,4.678591704398865,0.46785917043988656,1
147,1.3662,103.9528,0,6.600932227261004,0.6600932227261004,0
148,1.3662,103.9528,5,7.89762566131969,0.789762566131969,0
149,1.3662,103.9528,10,5.2788275235062185,0.5278827523506219,2
150,1.3662,103.9528,15,8.337967044206403,0.8337967044206402,1
151,1.3662,103.9528,20,3.115220581677829,0.3115220581677829,1
152,1.3662,103.9528,25,2.9039668312643685,0.29039668312643685,0
153,1.3662,103.9528,30,2.027308139585701,0.2027308139585701,2
154,1.30703,103.89067,0,7.491289052813906,0.7491289052813906,2
155,1.30703,103.89067,5,7.881417898832751,0.7881417898832751,1
156,1.30703,103.89067,10,0.13198332981465666,0.013198332981465666,0
157,1.30703,103.89067,15,1.957140392414548,0.1957140392414548,2
158,1.30703,103.89067,20,5.906588711508545,0.5906588711508545,2
159,1.30703,103.89067,25,7.482853671983287,0.7482853671983287,0
160,1.30703,103.89067,30,2.00563190830355,0.20056319083035498,1
161,1.4168,103.9673,0,4.961347228629821,0.4961347228629821,1
162,1.4168,103.9673,5,1.8726921770953486,0.18726921770953486,2
163,1.4168,103.9673,10,9.736444004745556,0.9736444004745556,1
164,1.4168,103.9673,15,4.6147266080271185,0.4614726608027119,1
165,1.4168,103.9673,20,5.766625964574523,0.5766625964574523,2
166,1.4168,103.9673,25,8.092629707346854,0.8092629707346853,2
167,1.4168,103.9673,30,0.719176518685023,0.0719176518685023,0
168,1.4029,103.9092,0,5.712102655958786,0.5712102655958786,2
169,1.4029,103.9092,5,6.841630871828488,0.6841630871828488,0
170,1.4029,103.9092,10,3.065297490182455,0.3065297490182455,1
171,1.4029,103.9092,15,8.59416814957914,0.859416814957914,0
172,1.4029,103.9092,20,7.593246921725296,0.7593246921725296,0
173,1.4029,103.9092,25,6.828899871111565,0.6828899871111564,2
174,1.4029,103.9092,30,1.0742598583996044,0.10742598583996044,1
175,1.32311,103.76714,0,6.818237577291778,0.6818237577291778,2
176,1.32311,103.76714,5,5.762857167010883,0.5762857167010883,0
177,1.32311,103.76714,10,3.5622697562659313,0.3562269756265931,2
178,1.32311,103.76714,15,2.1345703353638057,0.21345703353638057,0
179,1.32311,103.76714,20,6.638020867068785,0.6638020867068785,1
180,1.32311,103.76714,25,2.954747142156058,0.2954747142156058,2
181,1.32311,103.76714,30,2.874778937790251,0.2874778937790251,2
182,1.29164,103.7702,0,5.160362378837244,0.5160362378837244,2
183,1.29164,103.7702,5,2.4349271910750456,0.24349271910750456,1
184,1.29164,103.7702,10,6.574744899228887,0.6574744899228887,0
185,1.29164,103.7702,15,2.811007966104486,0.2811007966104486,0
186,1.29164,103.7702,20,9.912836863996736,0.9912836863996736,2
187,1.29164,103.7702,25,9.068841898900175,0.9068841898900175,0
188,1.29164,103.7702,30,6.643823606331787,0.6643823606331787,1
189,1.40081,103.88217,0,4.240982614311668,0.4240982614311668,0
190,1.40081,103.88217,5,5.843639581079861,0.5843639581079861,0
191,1.40081,103.88217,10,1.935534552815783,0.1935534552815783,2
192,1.40081,103.88217,15,2.8781181028417633,0.28781181028417635,0
193,1.40081,103.88217,20,6.538934234203751,0.653893423420375,2
194,1.40081,103.88217,25,6.673928371703202,0.6673928371703202,2
195,1.40081,103.88217,30,3.2269273803625342,0.3226927380362534,2
196,1.38829,103.9116,0,1.95966628030814,0.195966628030814,2
197,1.38829,103.9116,5,0.010207062550241508,0.0010207062550241508,2
198,1.38829,103.9116,10,8.83795158674932,0.883795158674932,1
199,1.38829,103.9116,15,3.6216306369940723,0.3621630636994072,1
200,1.38829,103.9116,20,7.279140123398483,0.7279140123398483,0
201,1.38829,103.9116,25,5.68139269334123,0.5681392693341231,1
202,1.38829,103.9116,30,5.024794500462917,0.5024794500462917,1
203,1.32485,103.95836,0,8.668335431094837,0.8668335431094837,2
204,1.32485,103.95836,5,0.30184284904819836,0.030184284904819836,1
205,1.32485,103.95836,10,3.5829241998629726,0.35829241998629724,2
206,1.32485,103.95836,15,0.4503026573697999,0.04503026573697999,2
207,1.32485,103.95836,20,5.645156318005902,0.5645156318005902,0
208,1.32485,103.95836,25,2.5019002520232747,0.25019002520232747,2
209,1.32485,103.95836,30,4.512666531045356,0.4512666531045356,0
210,1.3136,104.00317,0,6.4451005175574805,0.644510051755748,2
211,1.3136,104.00317,5,0.09455528149652115,0.009455528149652115,2
212,1.3136,104.00317,10,6.445094595217206,0.6445094595217207,0
213,1.3136,104.00317,15,8.827547511970732,0.8827547511970731,1
214,1.3136,104.00317,20,1.5902576852385752,0.15902576852385752,0
215,1.3136,104.00317,25,5.03230916342576,0.503230916342576,2
216,1.3136,104.00317,30,8.126305676007501,0.8126305676007501,0
217,1.42111,103.84472,0,8.614058937066003,0.8614058937066004,2
218,1.42111,103.84472,5,1.2520165662716054,0.12520165662716054,2
219,1.42111,103.84472,10,7.547567590804036,0.7547567590804036,0
220,1.42111,103.84472,15,1.6417133265828954,0.16417133265828954,2
221,1.42111,103.84472,20,6.628258932853518,0.6628258932853518,2
222,1.42111,103.84472,25,4.690976566838837,0.4690976566838837,2
223,1.42111,103.84472,30,8.722962558326595,0.8722962558326595,0
224,1.44003,103.76904,0,4.284217920454357,0.42842179204543573,0
225,1.44003,103.76904,5,7.606541129950955,0.7606541129950954,2
226,1.44003,103.76904,10,6.85284346508777,0.685284346508777,2
227,1.44003,103.76904,15,5.064472501729259,0.5064472501729259,2
228,1.44003,103.76904,20,3.182632989419986,0.31826329894199856,2
229,1.44003,103.76904,25,5.869648575513199,0.5869648575513199,2
230,1.44003,103.76904,30,1.1901019441815397,0.11901019441815397,1
231,1.42918,103.75711,0,3.9296376696503366,0.39296376696503366,0
232,1.42918,103.75711,5,8.729060518977787,0.8729060518977787,0
233,1.42918,103.75711,10,2.2579481449567753,0.22579481449567754,0
234,1.42918,103.75711,15,8.768810369091401,0.8768810369091401,2
235,1.42918,103.75711,20,2.6468904835282436,0.26468904835282436,1
236,1.42918,103.75711,25,4.555003927403791,0.4555003927403791,0
237,1.42918,103.75711,30,0.22843101227680296,0.022843101227680296,2
238,1.31835,103.93574,0,5.106520680101853,0.5106520680101853,2
239,1.31835,103.93574,5,6.013659537756201,0.6013659537756201,1
240,1.31835,103.93574,10,6.524122757330092,0.6524122757330092,0
241,1.31835,103.93574,15,2.7651117551121285,0.27651117551121285,2
242,1.31835,103.93574,20,2.7488708121390437,0.27488708121390437,1
243,1.31835,103.93574,25,8.75621771171925,0.875621771171925,1
244,1.31835,103.93574,30,1.53052629521777,0.153052629521777,2
245,1.32427,103.8097,0,7.673932231739381,0.7673932231739381,0
246,1.32427,103.8097,5,8.934259972206476,0.8934259972206476,0
247,1.32427,103.8097,10,2.4167918703419176,0.24167918703419175,0
248,1.32427,103.8097,15,6.13494281535751,0.613494281535751,0
249,1.32427,103.8097,20,9.07653145659179,0.907653145659179,0
250,1.32427,103.8097,25,4.159678549234023,0.4159678549234023,2
251,1.32427,103.8097,30,7.170145670731278,0.7170145670731278,0
252,1.29911,103.88289,0,6.706174526872827,0.6706174526872827,0
253,1.29911,103.88289,5,3.704298264667031,0.3704298264667031,0
254,1.29911,103.88289,10,0.8825596876314834,0.08825596876314834,2
255,1.29911,103.88289,15,3.0803474535246655,0.30803474535246655,1
256,1.29911,103.88289,20,8.111959004501706,0.8111959004501706,2
257,1.29911,103.88289,25,7.241751788869374,0.7241751788869374,2
258,1.29911,103.88289,30,0.2607811269130378,0.02607811269130378,1
259,1.36019,103.85335,0,6.481856729700825,0.6481856729700824,1
260,1.36019,103.85335,5,6.4503531769230396,0.6450353176923039,1
261,1.36019,103.85335,10,6.559346381896896,0.6559346381896896,0
262,1.36019,103.85335,15,9.744257420417023,0.9744257420417023,2
263,1.36019,103.85335,20,8.920810070548125,0.8920810070548125,1
264,1.36019,103.85335,25,8.33144483602679,0.833144483602679,1
265,1.36019,103.85335,30,8.199587175007814,0.8199587175007814,0
266,1.35041,103.85526,0,7.723739185061154,0.7723739185061154,0
267,1.35041,103.85526,5,2.9595225008769943,0.29595225008769943,0
268,1.35041,103.85526,10,8.64350095494855,0.864350095494855,2
269,1.35041,103.85526,15,0.6313705088637855,0.06313705088637855,0
270,1.35041,103.85526,20,4.7745655755677054,0.4774565575567705,0
271,1.35041,103.85526,25,6.919235538358878,0.6919235538358878,1
272,1.35041,103.85526,30,8.343273609659025,0.8343273609659025,1
273,1.36491,103.75065,0,2.7405895920918777,0.27405895920918777,0
274,1.36491,103.75065,5,6.571113493671179,0.6571113493671179,0
275,1.36491,103.75065,10,7.71101200219802,0.771101200219802,0
276,1.36491,103.75065,15,2.2009045522179482,0.22009045522179482,2
277,1.36491,103.75065,20,8.681638731358337,0.8681638731358337,0
278,1.36491,103.75065,25,8.128790452653599,0.8128790452653598,2
279,1.36491,103.75065,30,0.23161749976322588,0.023161749976322588,0
280,1.37999,103.87643,0,5.915906507969684,0.5915906507969684,2
281,1.37999,103.87643,5,6.17947720099902,0.6179477200999021,1
282,1.37999,103.87643,10,1.7816228533363965,0.17816228533363965,2
283,1.37999,103.87643,15,1.1711535810886553,0.11711535810886553,2
284,1.37999,103.87643,20,8.38449853709536,0.8384498537095361,2
285,1.37999,103.87643,25,3.0225789591770424,0.30225789591770424,2
286,1.37999,103.87643,30,9.42204135891998,0.942204135891998,0
287,1.38666,103.89797,0,1.2016590824776685,0.12016590824776685,1
288,1.38666,103.89797,5,8.649863722720605,0.8649863722720605,0
289,1.38666,103.89797,10,4.681914881235832,0.4681914881235832,1
290,1.38666,103.89797,15,6.4328099842550905,0.643280998425509,0
291,1.38666,103.89797,20,4.174441154554484,0.41744411545544835,1
292,1.38666,103.89797,25,6.086407347205951,0.6086407347205951,1
293,1.38666,103.89797,30,0.782792429807182,0.0782792429807182,1
294,1.35691,103.89088,0,9.065438069400281,0.9065438069400281,1
295,1.35691,103.89088,5,1.633317541318855,0.1633317541318855,0
296,1.35691,103.89088,10,7.938299915224607,0.7938299915224607,1
297,1.35691,103.89088,15,7.676362405146866,0.7676362405146866,2
298,1.35691,103.89088,20,1.8217028701972005,0.18217028701972005,1
299,1.35691,103.89088,25,7.851062256407751,0.785106225640775,0
300,1.35691,103.89088,30,7.407488886245847,0.7407488886245848,2
301,1.28987,103.82364,0,3.215413988365375,0.32154139883653754,1
302,1.28987,103.82364,5,2.090217877941456,0.2090217877941456,0
303,1.28987,103.82364,10,6.341227338520889,0.6341227338520888,1
304,1.28987,103.82364,15,5.527049612843772,0.5527049612843772,2
305,1.28987,103.82364,20,4.275583104959089,0.42755831049590887,1
306,1.28987,103.82364,25,3.8344290286663574,0.38344290286663574,1
307,1.28987,103.82364,30,2.3370910449300633,0.23370910449300633,0
308,1.29984,103.80264,0,2.1986278735035256,0.21986278735035256,2
309,1.29984,103.80264,5,0.36368043573201003,0.036368043573201,0
310,1.29984,103.80264,10,8.223748920838785,0.8223748920838785,1
311,1.29984,103.80264,15,7.854697079724691,0.7854697079724691,1
312,1.29984,103.80264,20,8.408426371064198,0.8408426371064198,1
313,1.29984,103.80264,25,1.4957819564018981,0.14957819564018981,1
314,1.29984,103.80264,30,9.834524509051791,0.9834524509051791,2
315,1.34392,103.98409,0,4.454660347423369,0.44546603474233687,1
316,1.34392,103.98409,5,5.852505067901729,0.585250506790173,0
317,1.34392,103.98409,10,7.894144917719665,0.7894144917719665,2
318,1.34392,103.98409,15,8.629956418914214,0.8629956418914213,2
319,1.34392,103.98409,20,5.66943823827886,0.566943823827886,0
320,1.34392,103.98409,25,1.1546641143874437,0.11546641143874437,2
321,1.34392,103.98409,30,1.9767903561485656,0.19767903561485656,0
322,1.27472,103.80389,0,9.691013917635203,0.9691013917635203,0
323,1.27472,103.80389,5,2.4352599532083365,0.24352599532083366,1
324,1.27472,103.80389,10,0.5496374868069365,0.05496374868069365,0
325,1.27472,103.80389,15,9.34429991665094,0.934429991665094,0
326,1.27472,103.80389,20,2.355088269019449,0.23550882690194488,1
327,1.27472,103.80389,25,0.16642068728000559,0.01664206872800056,1
328,1.27472,103.80389,30,1.6060535537535447,0.16060535537535447,1
329,1.43944,103.80389,0,5.582438712263471,0.5582438712263471,0
330,1.43944,103.80389,5,1.2534481919554175,0.12534481919554175,0
331,1.43944,103.80389,10,4.701007302176295,0.47010073021762955,1
332,1.43944,103.80389,15,7.775196550292454,0.7775196550292454,2
333,1.43944,103.80389,20,0.8885721967037219,0.08885721967037219,2
334,1.43944,103.80389,25,0.4646724886716813,0.04646724886716813,2
335,1.43944,103.80389,30,2.518662133669122,0.2518662133669122,0
336,1.34703,103.70073,0,2.1104352186867628,0.21104352186867628,2
337,1.34703,103.70073,5,6.8528976609395995,0.68528976609396,0
338,1.34703,103.70073,10,3.043005354316847,0.30430053543168467,0
339,1.34703,103.70073,15,8.63540114150811,0.863540114150811,1
340,1.34703,103.70073,20,9.310709554610838,0.9310709554610839,1
341,1.34703,103.70073,25,5.730753598808283,0.5730753598808283,0
342,1.34703,103.70073,30,2.012471852546056,0.2012471852546056,1
343,1.35167,103.72195,0,7.912135915622265,0.7912135915622265,1
344,1.35167,103.72195,5,6.165054536558085,0.6165054536558084,0
345,1.35167,103.72195,10,7.004741070929344,0.7004741070929345,1
346,1.35167,103.72195,15,8.360192774911159,0.8360192774911159,0
347,1.35167,103.72195,20,4.775840537744724,0.4775840537744724,1
348,1.35167,103.72195,25,7.036699038641504,0.7036699038641504,2
349,1.35167,103.72195,30,3.5593379452175435,0.35593379452175433,1
350,1.30167,103.76444,0,4.855842344710788,0.4855842344710788,1
351,1.30167,103.76444,5,0.8305355103801826,0.08305355103801826,1
352,1.30167,103.76444,10,0.27747723504714106,0.027747723504714106,2
353,1.30167,103.76444,15,5.618782478123872,0.5618782478123873,2
354,1.30167,103.76444,20,8.485026466154036,0.8485026466154035,0
355,1.30167,103.76444,25,7.125997145663968,0.7125997145663968,1
356,1.30167,103.76444,30,3.461363597653304,0.3461363597653304,1
357,1.31055,103.8365,0,9.741714002535467,0.9741714002535466,2
358,1.31055,103.8365,5,4.646408911197225,0.4646408911197225,2
359,1.31055,103.8365,10,4.330146108067194,0.43301461080671944,1
360,1.31055,103.8365,15,0.42224624754863105,0.042224624754863105,2
361,1.31055,103.8365,20,8.797633422813432,0.8797633422813431,1
362,1.31055,103.8365,25,6.996560880826563,0.6996560880826563,0
363,1.31055,103.8365,30,6.4185211041013694,0.6418521104101369,0
364,1.41284,103.86922,0,5.3601938859099185,0.5360193885909919,2
365,1.41284,103.86922,5,1.0741382594386661,0.10741382594386661,0
366,1.41284,103.86922,10,5.403319047958207,0.5403319047958207,1
367,1.41284,103.86922,15,1.6523063329021326,0.16523063329021326,2
368,1.41284,103.86922,20,9.1374482736498,0.9137448273649801,0
369,1.41284,103.86922,25,3.2714310575705277,0.32714310575705274,2
370,1.41284,103.86922,30,7.634763661634674,0.7634763661634674,1
371,1.25,103.8279,0,9.688258043562733,0.9688258043562733,2
372,1.25,103.8279,5,1.575732278958204,0.1575732278958204,1
373,1.25,103.8279,10,0.49058455651765365,0.049058455651765365,0
374,1.25,103.8279,15,1.3403937655605602,0.13403937655605602,2
375,1.25,103.8279,20,7.835540622892977,0.7835540622892977,1
376,1.25,103.8279,25,6.887965421609432,0.6887965421609432,2
377,1.25,103.8279,30,9.957399621611115,0.9957399621611115,1
378,1.3437,103.9444,0,4.035845929193082,0.40358459291930815,2
379,1.3437,103.9444,5,9.520772492147913,0.9520772492147913,2
380,1.3437,103.9444,10,1.8748121354972902,0.18748121354972902,1
381,1.3437,103.9444,15,9.320710958466815,0.9320710958466816,2
382,1.3437,103.9444,20,5.21034967497207,0.521034967497207,1
383,1.3437,103.9444,25,7.2225722682226845,0.7222572268222684,0
384,1.3437,103.9444,30,2.7133308097737463,0.27133308097737463,2
385,1.3004,103.8372,0,5.3689832285603565,0.5368983228560357,1
386,1.3004,103.8372,5,7.881323558704388,0.7881323558704387,0
387,1.3004,103.8372,10,1.638749536607742,0.1638749536607742,0
388,1.3004,103.8372,15,3.9210065769426548,0.3921006576942655,2
389,1.3004,103.8372,20,1.6678682229948982,0.16678682229948982,2
390,1.3004,103.8372,25,9.160091424078876,0.9160091424078877,1
391,1.3004,103.8372,30,8.236121481344782,0.8236121481344781,2
392,1.3427,103.8482,0,6.017043364046685,0.6017043364046686,2
393,1.3427,103.8482,5,1.3714360420063887,0.13714360420063887,2
394,1.3427,103.8482,10,3.134658039000493,0.3134658039000493,2
395,1.3427,103.8482,15,1.0499719038989908,0.10499719038989908,0
396,1.3427,103.8482,20,7.727963236578824,0.7727963236578824,2
397,1.3427,103.8482,25,5.765969633219928,0.5765969633219928,2
398,1.3427,103.8482,30,4.882961711479272,0.48829617114792717,0
399,1.3214,103.8577,0,3.564175505326841,0.3564175505326841,0
400,1.3214,103.8577,5,9.976896784720477,0.9976896784720477,2
401,1.3214,103.8577,10,2.6737972198718696,0.26737972198718696,0
402,1.3214,103.8577,15,9.088444905578154,0.9088444905578154,2
403,1.3214,103.8577,20,5.84137638292379,0.584137638292379,1
404,1.3214,103.8577,25,4.194032100876463,0.41940321008764625,0
405,1.3214,103.8577,30,7.432232815366674,0.7432232815366674,1
406,1.31985,103.66162,0,9.339143242686514,0.9339143242686514,2
407,1.31985,103.66162,5,7.496020715704511,0.7496020715704511,1
408,1.31985,103.66162,10,4.475027244652913,0.44750272446529127,1
409,1.31985,103.66162,15,1.8386986717037568,0.18386986717037568,0
410,1.31985,103.66162,20,6.282455114393719,0.6282455114393719,0
411,1.31985,103.66162,25,3.2088545305267093,0.3208854530526709,0
412,1.31985,103.66162,30,4.989554666317392,0.49895546663173923,1
413,1.29377,103.61843,0,5.597591233369606,0.5597591233369605,2
414,1.29377,103.61843,5,2.6997399706353464,0.26997399706353464,1
415,1.29377,103.61843,10,8.57950121975328,0.8579501219753279,2
416,1.29377,103.61843,15,6.77505716170459,0.677505716170459,1
417,1.29377,103.61843,20,2.4174986601151236,0.24174986601151235,2
418,1.29377,103.61843,25,8.174285052345285,0.8174285052345285,1
419,1.29377,103.61843,30,8.796757156385306,0.8796757156385306,2
